,0
26354,0.97963
26355,0.9790599999999999
26356,0.97843
26357,0.97872
26358,0.97866
26359,0.97802
26360,0.97724
26361,0.97786
26362,0.97747
26363,0.9773
26364,0.97775
26365,0.97801
26366,0.97707
26367,0.9771900000000001
26368,0.9775999999999999
26369,0.9775
26370,0.97755
26371,0.97801
26372,0.97745
26373,0.97761
26374,0.9793
26375,0.9797000000000001
26376,0.97963
26377,0.9790599999999999
26378,0.97843
26379,0.97872
26380,0.97866
26381,0.97802
26382,0.97724
26383,0.97786
26384,0.97747
26385,0.9773
26386,0.97775
26387,0.97801
26388,0.97707
26389,0.9771900000000001
26390,0.9775999999999999
26391,0.9775
26392,0.97754
26393,0.97745
26394,0.97693
26395,0.9774
26396,0.9775999999999999
26397,0.97758
26398,0.97727
26399,0.97704
26400,0.97843
26401,0.97872
26402,0.97866
26403,0.97802
26404,0.97724
26405,0.97786
26406,0.97747
26407,0.9773
26408,0.97775
26409,0.97801
26410,0.97707
26411,0.9771900000000001
26412,0.9775999999999999
26413,0.9775
26414,0.97754
26415,0.97745
26416,0.97693
26417,0.9774
26418,0.9775999999999999
26419,0.97758
26420,0.97727
26421,0.97704
26422,0.9767200000000001
26423,0.97693
26424,0.97682
26425,0.97676
26426,0.97679
26427,0.97741
26428,0.9772
26429,0.97943
26430,0.97775
26431,0.97801
26432,0.97707
26433,0.9771900000000001
26434,0.9775999999999999
26435,0.9775
26436,0.97754
26437,0.97745
26438,0.97693
26439,0.9774
26440,0.9775999999999999
26441,0.97758
26442,0.97727
26443,0.97704
26444,0.9767200000000001
26445,0.97693
26446,0.97682
26447,0.97676
26448,0.97679
26449,0.97741
26450,0.9772
26451,0.97943
26452,0.97998
26453,0.97971
26454,0.9790599999999999
26455,0.9793500000000002
26456,0.97903
26457,0.9790599999999999
26458,0.97882
26459,0.9794100000000001
26460,0.97693
26461,0.9774
26462,0.9775999999999999
26463,0.97758
26464,0.97727
26465,0.97704
26466,0.9767200000000001
26467,0.97693
26468,0.97682
26469,0.97676
26470,0.97679
26471,0.97741
26472,0.9772
26473,0.97943
26474,0.97998
26475,0.97971
26476,0.9790599999999999
26477,0.9793500000000002
26478,0.97903
26479,0.9790599999999999
26480,0.97882
26481,0.9794100000000001
26482,0.97873
26483,0.97884
26484,0.97796
26485,0.97826
26486,0.9781800000000002
26487,0.9784
26488,0.9778900000000001
26489,0.9779500000000001
26490,0.97682
26491,0.97676
26492,0.97679
26493,0.97741
26494,0.9772
26495,0.97943
26496,0.97998
26497,0.97971
26498,0.9790599999999999
26499,0.9793500000000002
26500,0.97903
26501,0.9790599999999999
26502,0.97882
26503,0.9794100000000001
26504,0.97873
26505,0.97884
26506,0.97796
26507,0.97826
26508,0.9781800000000002
26509,0.9784
26510,0.9778900000000001
26511,0.9779500000000001
26512,0.97761
26513,0.97847
26514,0.97939
26515,0.97957
26516,0.97889
26517,0.9771900000000001
26518,0.97628
26519,0.97637
26520,0.9790599999999999
26521,0.9793500000000002
26522,0.97903
26523,0.9790599999999999
26524,0.97882
26525,0.9794100000000001
26526,0.97873
26527,0.97884
26528,0.97796
26529,0.97826
26530,0.9781800000000002
26531,0.9784
26532,0.9778900000000001
26533,0.9779500000000001
26534,0.97761
26535,0.97847
26536,0.97939
26537,0.97957
26538,0.97889
26539,0.9771900000000001
26540,0.97628
26541,0.97637
26542,0.97671
26543,0.976
26544,0.97502
26545,0.9757899999999999
26546,0.97502
26547,0.97436
26548,0.97283
26549,0.97194
26550,0.97796
26551,0.97826
26552,0.9781800000000002
26553,0.9784
26554,0.9778900000000001
26555,0.9779500000000001
26556,0.97761
26557,0.97847
26558,0.97939
26559,0.97957
26560,0.97889
26561,0.9771900000000001
26562,0.97628
26563,0.97637
26564,0.97671
26565,0.976
26566,0.97502
26567,0.9757899999999999
26568,0.97502
26569,0.97436
26570,0.97283
26571,0.97194
26572,0.97301
26573,0.97325
26574,0.975
26575,0.97395
26576,0.9733399999999999
26577,0.97352
26578,0.9735100000000001
26579,0.97212
26580,0.97939
26581,0.97957
26582,0.97889
26583,0.9771900000000001
26584,0.97628
26585,0.97637
26586,0.97671
26587,0.976
26588,0.97502
26589,0.9757899999999999
26590,0.97502
26591,0.97436
26592,0.97283
26593,0.97194
26594,0.97301
26595,0.97325
26596,0.975
26597,0.97395
26598,0.9733399999999999
26599,0.97352
26600,0.9735100000000001
26601,0.97212
26602,0.97185
26603,0.97166
26604,0.97223
26605,0.97352
26606,0.9773099999999999
26607,0.97908
26608,0.97493
26609,0.97388
26610,0.97502
26611,0.9757899999999999
26612,0.97502
26613,0.97436
26614,0.97283
26615,0.97194
26616,0.97301
26617,0.97325
26618,0.975
26619,0.97395
26620,0.9733399999999999
26621,0.97352
26622,0.9735100000000001
26623,0.97212
26624,0.97185
26625,0.97166
26626,0.97223
26627,0.97352
26628,0.9773099999999999
26629,0.97908
26630,0.97493
26631,0.97388
26632,0.97372
26633,0.97228
26634,0.97399
26635,0.9734500000000001
26636,0.97532
26637,0.97528
26638,0.97476
26639,0.97373
26640,0.975
26641,0.97395
26642,0.9733399999999999
26643,0.97352
26644,0.9735100000000001
26645,0.97212
26646,0.97185
26647,0.97166
26648,0.97223
26649,0.97352
26650,0.9773099999999999
26651,0.97908
26652,0.97493
26653,0.97388
26654,0.97372
26655,0.97228
26656,0.97399
26657,0.9734500000000001
26658,0.97532
26659,0.97528
26660,0.97476
26661,0.97373
26662,0.97384
26663,0.97276
26664,0.97354
26665,0.97294
26666,0.97174
26667,0.97191
26668,0.97189
26669,0.97244
26670,0.97223
26671,0.97352
26672,0.9773099999999999
26673,0.97908
26674,0.97493
26675,0.97388
26676,0.97372
26677,0.97228
26678,0.97399
26679,0.9734500000000001
26680,0.97532
26681,0.97528
26682,0.97476
26683,0.97373
26684,0.97384
26685,0.97276
26686,0.97354
26687,0.97294
26688,0.97174
26689,0.97191
26690,0.97189
26691,0.97244
26692,0.97281
26693,0.97271
26694,0.97242
26695,0.97206
26696,0.97235
26697,0.9719
26698,0.97255
26699,0.9727
26700,0.97399
26701,0.9734500000000001
26702,0.97532
26703,0.97528
26704,0.97476
26705,0.97373
26706,0.97384
26707,0.97276
26708,0.97354
26709,0.97294
26710,0.97174
26711,0.97191
26712,0.97189
26713,0.97244
26714,0.97281
26715,0.97271
26716,0.97242
26717,0.97206
26718,0.97235
26719,0.9719
26720,0.97255
26721,0.9727
26722,0.97278
26723,0.9726900000000002
26724,0.9723
26725,0.97205
26726,0.972
26727,0.9718
26728,0.97174
26729,0.9721099999999999
26730,0.97354
26731,0.97294
26732,0.97174
26733,0.97191
26734,0.97189
26735,0.97244
26736,0.97281
26737,0.97271
26738,0.97242
26739,0.97206
26740,0.97235
26741,0.9719
26742,0.97255
26743,0.9727
26744,0.97278
26745,0.9726900000000002
26746,0.9723
26747,0.97205
26748,0.972
26749,0.9718
26750,0.97174
26751,0.9721099999999999
26752,0.97379
26753,0.97362
26754,0.97213
26755,0.97116
26756,0.97244
26757,0.9718199999999999
26758,0.97189
26759,0.97235
26760,0.97242
26761,0.97206
26762,0.97235
26763,0.9719
26764,0.97255
26765,0.9727
26766,0.97278
26767,0.9726900000000002
26768,0.9723
26769,0.97205
26770,0.972
26771,0.9718
26772,0.97174
26773,0.9721099999999999
26774,0.97379
26775,0.97362
26776,0.97213
26777,0.97116
26778,0.97244
26779,0.9718199999999999
26780,0.97189
26781,0.97235
26782,0.97216
26783,0.9734500000000001
26784,0.9731
26785,0.9727
26786,0.97319
26787,0.97362
26788,0.97378
26789,0.97381
26790,0.9723
26791,0.97205
26792,0.972
26793,0.9718
26794,0.97174
26795,0.9721099999999999
26796,0.97379
26797,0.97362
26798,0.97213
26799,0.97116
26800,0.97244
26801,0.9718199999999999
26802,0.97189
26803,0.97235
26804,0.97216
26805,0.9734500000000001
26806,0.9731
26807,0.9727
26808,0.97319
26809,0.97362
26810,0.97378
26811,0.97381
26812,0.9738
26813,0.97424
26814,0.97411
26815,0.97492
26816,0.97453
26817,0.97399
26818,0.97423
26819,0.97459
26820,0.97213
26821,0.97116
26822,0.97244
26823,0.9718199999999999
26824,0.97189
26825,0.97235
26826,0.97216
26827,0.9734500000000001
26828,0.9731
26829,0.9727
26830,0.97319
26831,0.97362
26832,0.97378
26833,0.97381
26834,0.9738
26835,0.97424
26836,0.97411
26837,0.97492
26838,0.97453
26839,0.97399
26840,0.97423
26841,0.97459
26842,0.97456
26843,0.97484
26844,0.97456
26845,0.97467
26846,0.97447
26847,0.97452
26848,0.9745
26849,0.9742
26850,0.9731
26851,0.9727
26852,0.97319
26853,0.97362
26854,0.97378
26855,0.97381
26856,0.9738
26857,0.97424
26858,0.97411
26859,0.97492
26860,0.97453
26861,0.97399
26862,0.97423
26863,0.97459
26864,0.97456
26865,0.97484
26866,0.97456
26867,0.97467
26868,0.97447
26869,0.97452
26870,0.9745
26871,0.9742
26872,0.97396
26873,0.97347
26874,0.9735
26875,0.97374
26876,0.97366
26877,0.97454
26878,0.97466
26879,0.97481
26880,0.97411
26881,0.97492
26882,0.97453
26883,0.97399
26884,0.97423
26885,0.97459
26886,0.97456
26887,0.97484
26888,0.97456
26889,0.97467
26890,0.97447
26891,0.97452
26892,0.9745
26893,0.9742
26894,0.97396
26895,0.97347
26896,0.9735
26897,0.97374
26898,0.97366
26899,0.97454
26900,0.97466
26901,0.97481
26902,0.9752
26903,0.9748599999999998
26904,0.97415
26905,0.97387
26906,0.97319
26907,0.97466
26908,0.97411
26909,0.97524
26910,0.97456
26911,0.97467
26912,0.97447
26913,0.97452
26914,0.9745
26915,0.9742
26916,0.97396
26917,0.97347
26918,0.9735
26919,0.97374
26920,0.97366
26921,0.97454
26922,0.97466
26923,0.97481
26924,0.9752
26925,0.9748599999999998
26926,0.97415
26927,0.97387
26928,0.97319
26929,0.97466
26930,0.97411
26931,0.97524
26932,0.9747
26933,0.97506
26934,0.97336
26935,0.9735100000000001
26936,0.97386
26937,0.97517
26938,0.97532
26939,0.97519
26940,0.9735
26941,0.97374
26942,0.97366
26943,0.97454
26944,0.97466
26945,0.97481
26946,0.9752
26947,0.9748599999999998
26948,0.97415
26949,0.97387
26950,0.97319
26951,0.97466
26952,0.97411
26953,0.97524
26954,0.9747
26955,0.97506
26956,0.97336
26957,0.9735100000000001
26958,0.97386
26959,0.97517
26960,0.97532
26961,0.97519
26962,0.97528
26963,0.97669
26964,0.97562
26965,0.97499
26966,0.97488
26967,0.97438
26968,0.9749700000000001
26969,0.97378
26970,0.97415
26971,0.97387
26972,0.97319
26973,0.97466
26974,0.97411
26975,0.97524
26976,0.9747
26977,0.97506
26978,0.97336
26979,0.9735100000000001
26980,0.97386
26981,0.97517
26982,0.97532
26983,0.97519
26984,0.97528
26985,0.97669
26986,0.97562
26987,0.97499
26988,0.97488
26989,0.97438
26990,0.9749700000000001
26991,0.97378
26992,0.97407
26993,0.97393
26994,0.97526
26995,0.9773
26996,0.97755
26997,0.9785
26998,0.97827
26999,0.97887
27000,0.97336
27001,0.9735100000000001
27002,0.97386
27003,0.97517
27004,0.97532
27005,0.97519
27006,0.97528
27007,0.97669
27008,0.97562
27009,0.97499
27010,0.97488
27011,0.97438
27012,0.9749700000000001
27013,0.97378
27014,0.97407
27015,0.97393
27016,0.97526
27017,0.9773
27018,0.97755
27019,0.9785
27020,0.97827
27021,0.97887
27022,0.97819
27023,0.97968
27024,0.97951
27025,0.98014
27026,0.98167
27027,0.98102
27028,0.9813
27029,0.98259
27030,0.97562
27031,0.97499
27032,0.97488
27033,0.97438
27034,0.9749700000000001
27035,0.97378
27036,0.97407
27037,0.97393
27038,0.97526
27039,0.9773
27040,0.97755
27041,0.9785
27042,0.97827
27043,0.97887
27044,0.97819
27045,0.97968
27046,0.97951
27047,0.98014
27048,0.98167
27049,0.98102
27050,0.9813
27051,0.98259
27052,0.98419
27053,0.98451
27054,0.98442
27055,0.98393
27056,0.9839
27057,0.98419
27058,0.9842599999999999
27059,0.98387
27060,0.97526
27061,0.9773
27062,0.97755
27063,0.9785
27064,0.97827
27065,0.97887
27066,0.97819
27067,0.97968
27068,0.97951
27069,0.98014
27070,0.98167
27071,0.98102
27072,0.9813
27073,0.98259
27074,0.98419
27075,0.98451
27076,0.98442
27077,0.98393
27078,0.9839
27079,0.98419
27080,0.9842599999999999
27081,0.98387
27082,0.98412
27083,0.9838500000000001
27084,0.98413
27085,0.98443
27086,0.98466
27087,0.98387
27088,0.9834999999999999
27089,0.98415
27090,0.97951
27091,0.98014
27092,0.98167
27093,0.98102
27094,0.9813
27095,0.98259
27096,0.98419
27097,0.98451
27098,0.98442
27099,0.98393
27100,0.9839
27101,0.98419
27102,0.9842599999999999
27103,0.98387
27104,0.98412
27105,0.9838500000000001
27106,0.98413
27107,0.98443
27108,0.98466
27109,0.98387
27110,0.9834999999999999
27111,0.98415
27112,0.98346
27113,0.98373
27114,0.984
27115,0.98415
27116,0.9842000000000001
27117,0.98402
27118,0.9843
27119,0.9842000000000001
27120,0.98442
27121,0.98393
27122,0.9839
27123,0.98419
27124,0.9842599999999999
27125,0.98387
27126,0.98412
27127,0.9838500000000001
27128,0.98413
27129,0.98443
27130,0.98466
27131,0.98387
27132,0.9834999999999999
27133,0.98415
27134,0.98346
27135,0.98373
27136,0.984
27137,0.98415
27138,0.9842000000000001
27139,0.98402
27140,0.9843
27141,0.9842000000000001
27142,0.9841
27143,0.9839
27144,0.9842000000000001
27145,0.98402
27146,0.98421
27147,0.98439
27148,0.98431
27149,0.9845499999999999
27150,0.98413
27151,0.98443
27152,0.98466
27153,0.98387
27154,0.9834999999999999
27155,0.98415
27156,0.98346
27157,0.98373
27158,0.984
27159,0.98415
27160,0.9842000000000001
27161,0.98402
27162,0.9843
27163,0.9842000000000001
27164,0.9841
27165,0.9839
27166,0.9842000000000001
27167,0.98402
27168,0.98421
27169,0.98439
27170,0.98431
27171,0.9845499999999999
27172,0.98437
27173,0.98485
27174,0.9845499999999999
27175,0.98457
27176,0.98413
27177,0.98365
27178,0.98357
27179,0.98369
27180,0.984
27181,0.98415
27182,0.9842000000000001
27183,0.98402
27184,0.9843
27185,0.9842000000000001
27186,0.9841
27187,0.9839
27188,0.9842000000000001
27189,0.98402
27190,0.98421
27191,0.98439
27192,0.98431
27193,0.9845499999999999
27194,0.98437
27195,0.98485
27196,0.9845499999999999
27197,0.98457
27198,0.98413
27199,0.98365
27200,0.98357
27201,0.98369
27202,0.98319
27203,0.98285
27204,0.98308
27205,0.98287
27206,0.98312
27207,0.98329
27208,0.98272
27209,0.98427
27210,0.9842000000000001
27211,0.98402
27212,0.98421
27213,0.98439
27214,0.98431
27215,0.9845499999999999
27216,0.98437
27217,0.98485
27218,0.9845499999999999
27219,0.98457
27220,0.98413
27221,0.98365
27222,0.98357
27223,0.98369
27224,0.98319
27225,0.98285
27226,0.98308
27227,0.98287
27228,0.98312
27229,0.98329
27230,0.98272
27231,0.98427
27232,0.9841
27233,0.98475
27234,0.9859
27235,0.98592
27236,0.98573
27237,0.98585
27238,0.98591
27239,0.98588
27240,0.9845499999999999
27241,0.98457
27242,0.98413
27243,0.98365
27244,0.98357
27245,0.98369
27246,0.98319
27247,0.98285
27248,0.98308
27249,0.98287
27250,0.98312
27251,0.98329
27252,0.98272
27253,0.98427
27254,0.9841
27255,0.98475
27256,0.9859
27257,0.98592
27258,0.98573
27259,0.98585
27260,0.98591
27261,0.98588
27262,0.98538
27263,0.98559
27264,0.98536
27265,0.98686
27266,0.98623
27267,0.98524
27268,0.98444
27269,0.98477
27270,0.98308
27271,0.98287
27272,0.98312
27273,0.98329
27274,0.98272
27275,0.98427
27276,0.9841
27277,0.98475
27278,0.9859
27279,0.98592
27280,0.98573
27281,0.98585
27282,0.98591
27283,0.98588
27284,0.98538
27285,0.98559
27286,0.98536
27287,0.98686
27288,0.98623
27289,0.98524
27290,0.98444
27291,0.98477
27292,0.9857799999999999
27293,0.98518
27294,0.98516
27295,0.98373
27296,0.98289
27297,0.98463
27298,0.98501
27299,0.9837899999999999
27300,0.9859
27301,0.98592
27302,0.98573
27303,0.98585
27304,0.98591
27305,0.98588
27306,0.98538
27307,0.98559
27308,0.98536
27309,0.98686
27310,0.98623
27311,0.98524
27312,0.98444
27313,0.98477
27314,0.9857799999999999
27315,0.98518
27316,0.98516
27317,0.98373
27318,0.98289
27319,0.98463
27320,0.98501
27321,0.9837899999999999
27322,0.98373
27323,0.98395
27324,0.98354
27325,0.98249
27326,0.98193
27327,0.98225
27328,0.98359
27329,0.98331
27330,0.98536
27331,0.98686
27332,0.98623
27333,0.98524
27334,0.98444
27335,0.98477
27336,0.9857799999999999
27337,0.98518
27338,0.98516
27339,0.98373
27340,0.98289
27341,0.98463
27342,0.98501
27343,0.9837899999999999
27344,0.98373
27345,0.98395
27346,0.98354
27347,0.98249
27348,0.98193
27349,0.98225
27350,0.98359
27351,0.98331
27352,0.9831
27353,0.98349
27354,0.98451
27355,0.98536
27356,0.98542
27357,0.9858
27358,0.98662
27359,0.98649
27360,0.98516
27361,0.98373
27362,0.98289
27363,0.98463
27364,0.98501
27365,0.9837899999999999
27366,0.98373
27367,0.98395
27368,0.98354
27369,0.98249
27370,0.98193
27371,0.98225
27372,0.98359
27373,0.98331
27374,0.9831
27375,0.98349
27376,0.98451
27377,0.98536
27378,0.98542
27379,0.9858
27380,0.98662
27381,0.98649
27382,0.98525
27383,0.98501
27384,0.9836700000000002
27385,0.98392
27386,0.98495
27387,0.98331
27388,0.98236
27389,0.98345
27390,0.98354
27391,0.98249
27392,0.98193
27393,0.98225
27394,0.98359
27395,0.98331
27396,0.9831
27397,0.98349
27398,0.98451
27399,0.98536
27400,0.98542
27401,0.9858
27402,0.98662
27403,0.98649
27404,0.98525
27405,0.98501
27406,0.9836700000000002
27407,0.98392
27408,0.98495
27409,0.98331
27410,0.98236
27411,0.98345
27412,0.98418
27413,0.98452
27414,0.98485
27415,0.98535
27416,0.98556
27417,0.98561
27418,0.98532
27419,0.98519
27420,0.98451
27421,0.98536
27422,0.98542
27423,0.9858
27424,0.98662
27425,0.98649
27426,0.98525
27427,0.98501
27428,0.9836700000000002
27429,0.98392
27430,0.98495
27431,0.98331
27432,0.98236
27433,0.98345
27434,0.98418
27435,0.98452
27436,0.98485
27437,0.98535
27438,0.98556
27439,0.98561
27440,0.98532
27441,0.98519
27442,0.98533
27443,0.98557
27444,0.9854
27445,0.9845
27446,0.985
27447,0.98476
27448,0.9847
27449,0.9853
27450,0.9836700000000002
27451,0.98392
27452,0.98495
27453,0.98331
27454,0.98236
27455,0.98345
27456,0.98418
27457,0.98452
27458,0.98485
27459,0.98535
27460,0.98556
27461,0.98561
27462,0.98532
27463,0.98519
27464,0.98533
27465,0.98557
27466,0.9854
27467,0.9845
27468,0.985
27469,0.98476
27470,0.9847
27471,0.9853
27472,0.9857
27473,0.9855
27474,0.98591
27475,0.98623
27476,0.9858
27477,0.98606
27478,0.9861
27479,0.98588
27480,0.98485
27481,0.98535
27482,0.98556
27483,0.98561
27484,0.98532
27485,0.98519
27486,0.98533
27487,0.98557
27488,0.9854
27489,0.9845
27490,0.985
27491,0.98476
27492,0.9847
27493,0.9853
27494,0.9857
27495,0.9855
27496,0.98591
27497,0.98623
27498,0.9858
27499,0.98606
27500,0.9861
27501,0.98588
27502,0.9861
27503,0.98619
27504,0.986
27505,0.98622
27506,0.98666
27507,0.98668
27508,0.9865
27509,0.98663
27510,0.9854
27511,0.9845
27512,0.985
27513,0.98476
27514,0.9847
27515,0.9853
27516,0.9857
27517,0.9855
27518,0.98591
27519,0.98623
27520,0.9858
27521,0.98606
27522,0.9861
27523,0.98588
27524,0.9861
27525,0.98619
27526,0.986
27527,0.98622
27528,0.98666
27529,0.98668
27530,0.9865
27531,0.98663
27532,0.98628
27533,0.98565
27534,0.98562
27535,0.98591
27536,0.98611
27537,0.98632
27538,0.98555
27539,0.98585
27540,0.98591
27541,0.98623
27542,0.9858
27543,0.98606
27544,0.9861
27545,0.98588
27546,0.9861
27547,0.98619
27548,0.986
27549,0.98622
27550,0.98666
27551,0.98668
27552,0.9865
27553,0.98663
27554,0.98628
27555,0.98565
27556,0.98562
27557,0.98591
27558,0.98611
27559,0.98632
27560,0.98555
27561,0.98585
27562,0.98584
27563,0.98591
27564,0.9858
27565,0.98519
27566,0.98524
27567,0.98511
27568,0.985
27569,0.98473
27570,0.986
27571,0.98622
27572,0.98666
27573,0.98668
27574,0.9865
27575,0.98663
27576,0.98628
27577,0.98565
27578,0.98562
27579,0.98591
27580,0.98611
27581,0.98632
27582,0.98555
27583,0.98585
27584,0.98584
27585,0.98591
27586,0.9858
27587,0.98519
27588,0.98524
27589,0.98511
27590,0.985
27591,0.98473
27592,0.98439
27593,0.98438
27594,0.98408
27595,0.98388
27596,0.98396
27597,0.98401
27598,0.98376
27599,0.98374
27600,0.98562
27601,0.98591
27602,0.98611
27603,0.98632
27604,0.98555
27605,0.98585
27606,0.98584
27607,0.98591
27608,0.9858
27609,0.98519
27610,0.98524
27611,0.98511
27612,0.985
27613,0.98473
27614,0.98439
27615,0.98438
27616,0.98408
27617,0.98388
27618,0.98396
27619,0.98401
27620,0.98376
27621,0.98374
27622,0.98357
27623,0.98363
27624,0.98345
27625,0.98289
27626,0.98215
27627,0.98208
27628,0.98244
27629,0.98349
27630,0.9858
27631,0.98519
27632,0.98524
27633,0.98511
27634,0.985
27635,0.98473
27636,0.98439
27637,0.98438
27638,0.98408
27639,0.98388
27640,0.98396
27641,0.98401
27642,0.98376
27643,0.98374
27644,0.98357
27645,0.98363
27646,0.98345
27647,0.98289
27648,0.98215
27649,0.98208
27650,0.98244
27651,0.98349
27652,0.9839100000000001
27653,0.98296
27654,0.98209
27655,0.98301
27656,0.9816300000000001
27657,0.98209
27658,0.9811
27659,0.98117
27660,0.98408
27661,0.98388
27662,0.98396
27663,0.98401
27664,0.98376
27665,0.98374
27666,0.98357
27667,0.98363
27668,0.98345
27669,0.98289
27670,0.98215
27671,0.98208
27672,0.98244
27673,0.98349
27674,0.9839100000000001
27675,0.98296
27676,0.98209
27677,0.98301
27678,0.9816300000000001
27679,0.98209
27680,0.9811
27681,0.98117
27682,0.98182
27683,0.98109
27684,0.97909
27685,0.97933
27686,0.97809
27687,0.9762000000000001
27688,0.97733
27689,0.9768399999999999
27690,0.98345
27691,0.98289
27692,0.98215
27693,0.98208
27694,0.98244
27695,0.98349
27696,0.9839100000000001
27697,0.98296
27698,0.98209
27699,0.98301
27700,0.9816300000000001
27701,0.98209
27702,0.9811
