,0
77357,0.97124
77358,0.97021
77359,0.9702400000000001
77360,0.96997
77361,0.97116
77362,0.97073
77363,0.9713
77364,0.9721099999999999
77365,0.97318
77366,0.97554
77367,0.97529
77368,0.97619
77369,0.9773
77370,0.97654
77371,0.97623
77372,0.97514
77373,0.9756
77374,0.97523
77375,0.9749
77376,0.9749
77377,0.97388
77378,0.97085
77379,0.97027
77380,0.97103
77381,0.97108
77382,0.97101
77383,0.97041
77384,0.97082
77385,0.97034
77386,0.9704
77387,0.9703
77388,0.9707
77389,0.9703
77390,0.9705
77391,0.9708
77392,0.97153
77393,0.97126
77394,0.9713
77395,0.97104
77396,0.97028
77397,0.97033
77398,0.97005
77399,0.96917
77400,0.96821
77401,0.96794
77402,0.9677
77403,0.968
77404,0.96771
77405,0.96805
77406,0.96828
77407,0.9685
77408,0.96858
77409,0.9684
77410,0.9691299999999999
77411,0.9695999999999999
77412,0.96907
77413,0.9703599999999999
77414,0.97111
77415,0.9713
77416,0.96985
77417,0.97193
77418,0.97064
77419,0.97088
77420,0.97074
77421,0.97122
77422,0.97035
77423,0.96992
77424,0.96994
77425,0.96956
77426,0.97066
77427,0.9706
77428,0.97169
77429,0.97157
77430,0.97368
77431,0.97303
77432,0.97249
77433,0.97227
77434,0.97229
77435,0.97273
77436,0.97196
77437,0.97165
77438,0.97155
77439,0.97124
77440,0.97021
77441,0.9702400000000001
77442,0.96997
77443,0.97116
77444,0.97073
77445,0.9713
77446,0.9721099999999999
77447,0.97318
77448,0.97554
77449,0.97529
77450,0.97619
77451,0.9773
77452,0.97654
77453,0.97623
77454,0.97514
77455,0.9756
77456,0.97523
77457,0.9749
77458,0.9749
77459,0.97388
77460,0.97085
77461,0.97027
77462,0.97103
77463,0.97108
77464,0.97101
77465,0.97041
77466,0.97082
77467,0.97034
77468,0.9704
77469,0.9703
77470,0.9707
77471,0.9703
77472,0.9705
77473,0.9708
77474,0.97153
77475,0.97126
77476,0.9713
77477,0.97104
77478,0.97028
77479,0.97033
77480,0.97005
77481,0.96917
77482,0.9695400000000001
77483,0.97031
77484,0.97029
77485,0.96988
77486,0.9699
77487,0.9688
77488,0.96908
77489,0.96866
77490,0.96858
77491,0.9684
77492,0.9691299999999999
77493,0.9695999999999999
77494,0.96907
77495,0.9703599999999999
77496,0.97111
77497,0.9713
77498,0.96985
77499,0.97193
77500,0.97064
77501,0.97088
77502,0.97074
77503,0.97122
77504,0.97035
77505,0.96992
77506,0.96994
77507,0.96956
77508,0.97066
77509,0.9706
77510,0.97169
77511,0.97157
77512,0.97368
77513,0.97303
77514,0.97249
77515,0.97227
77516,0.97229
77517,0.97273
77518,0.97196
77519,0.97165
77520,0.97155
77521,0.97124
77522,0.97021
77523,0.9702400000000001
77524,0.96997
77525,0.97116
77526,0.97073
77527,0.9713
77528,0.9721099999999999
77529,0.97318
77530,0.97554
77531,0.97529
77532,0.97619
77533,0.9773
77534,0.97654
77535,0.97623
77536,0.97514
77537,0.9756
77538,0.97523
77539,0.9749
77540,0.9749
77541,0.97388
77542,0.97085
77543,0.97027
77544,0.97103
77545,0.97108
77546,0.97101
77547,0.97041
77548,0.97082
77549,0.97034
77550,0.9704
77551,0.9703
77552,0.9707
77553,0.9703
77554,0.9705
77555,0.9708
77556,0.97153
77557,0.97126
77558,0.9713
77559,0.97104
77560,0.97028
77561,0.97033
77562,0.97005
77563,0.96917
77564,0.9695400000000001
77565,0.97031
77566,0.97029
77567,0.96988
77568,0.9699
77569,0.9688
77570,0.96908
77571,0.96866
77572,0.96876
77573,0.96865
77574,0.96993
77575,0.9697
77576,0.9699500000000001
77577,0.96949
77578,0.96982
77579,0.9716
77580,0.96985
77581,0.97193
77582,0.97064
77583,0.97088
77584,0.97074
77585,0.97122
77586,0.97035
77587,0.96992
77588,0.96994
77589,0.96956
77590,0.97066
77591,0.9706
77592,0.97169
77593,0.97157
77594,0.97368
77595,0.97303
77596,0.97249
77597,0.97227
77598,0.97229
77599,0.97273
77600,0.97196
77601,0.97165
77602,0.97155
77603,0.97124
77604,0.97021
77605,0.9702400000000001
77606,0.96997
77607,0.97116
77608,0.97073
77609,0.9713
77610,0.9721099999999999
77611,0.97318
77612,0.97554
77613,0.97529
77614,0.97619
77615,0.9773
77616,0.97654
77617,0.97623
77618,0.97514
77619,0.9756
77620,0.97523
77621,0.9749
77622,0.9749
77623,0.97388
77624,0.97085
77625,0.97027
77626,0.97103
77627,0.97108
77628,0.97101
77629,0.97041
77630,0.97082
77631,0.97034
77632,0.9704
77633,0.9703
77634,0.9707
77635,0.9703
77636,0.9705
77637,0.9708
77638,0.97153
77639,0.97126
77640,0.9713
77641,0.97104
77642,0.97028
77643,0.97033
77644,0.97005
77645,0.96917
77646,0.9695400000000001
77647,0.97031
77648,0.97029
77649,0.96988
77650,0.9699
77651,0.9688
77652,0.96908
77653,0.96866
77654,0.96876
77655,0.96865
77656,0.96993
77657,0.9697
77658,0.9699500000000001
77659,0.96949
77660,0.96982
77661,0.9716
77662,0.9714099999999999
77663,0.97157
77664,0.9715
77665,0.9713
77666,0.97082
77667,0.97173
77668,0.97205
77669,0.97261
77670,0.96994
77671,0.96956
77672,0.97066
77673,0.9706
77674,0.97169
77675,0.97157
77676,0.97368
77677,0.97303
77678,0.97249
77679,0.97227
77680,0.97229
77681,0.97273
77682,0.97196
77683,0.97165
77684,0.97155
77685,0.97124
77686,0.97021
77687,0.9702400000000001
77688,0.96997
77689,0.97116
77690,0.97073
77691,0.9713
77692,0.9721099999999999
77693,0.97318
77694,0.97554
77695,0.97529
77696,0.97619
77697,0.9773
77698,0.97654
77699,0.97623
77700,0.97514
77701,0.9756
77702,0.97523
77703,0.9749
77704,0.9749
77705,0.97388
77706,0.97085
77707,0.97027
77708,0.97103
77709,0.97108
77710,0.97101
77711,0.97041
77712,0.97082
77713,0.97034
77714,0.9704
77715,0.9703
77716,0.9707
77717,0.9703
77718,0.9705
77719,0.9708
77720,0.97153
77721,0.97126
77722,0.9713
77723,0.97104
77724,0.97028
77725,0.97033
77726,0.97005
77727,0.96917
77728,0.9695400000000001
77729,0.97031
77730,0.97029
77731,0.96988
77732,0.9699
77733,0.9688
77734,0.96908
77735,0.96866
77736,0.96876
77737,0.96865
77738,0.96993
77739,0.9697
77740,0.9699500000000001
77741,0.96949
77742,0.96982
77743,0.9716
77744,0.9714099999999999
77745,0.97157
77746,0.9715
77747,0.9713
77748,0.97082
77749,0.97173
77750,0.97205
77751,0.97261
77752,0.97305
77753,0.97288
77754,0.97214
77755,0.9719
77756,0.97052
77757,0.97116
77758,0.97072
77759,0.97119
77760,0.97249
77761,0.97227
77762,0.97229
77763,0.97273
77764,0.97196
77765,0.97165
77766,0.97155
77767,0.97124
77768,0.97021
77769,0.9702400000000001
77770,0.96997
77771,0.97116
77772,0.97073
77773,0.9713
77774,0.9721099999999999
77775,0.97318
77776,0.97554
77777,0.97529
77778,0.97619
77779,0.9773
77780,0.97654
77781,0.97623
77782,0.97514
77783,0.9756
77784,0.97523
77785,0.9749
77786,0.9749
77787,0.97388
77788,0.97085
77789,0.97027
77790,0.97103
77791,0.97108
77792,0.97101
77793,0.97041
77794,0.97082
77795,0.97034
77796,0.9704
77797,0.9703
77798,0.9707
77799,0.9703
77800,0.9705
77801,0.9708
77802,0.97153
77803,0.97126
77804,0.9713
77805,0.97104
77806,0.97028
77807,0.97033
77808,0.97005
77809,0.96917
77810,0.9695400000000001
77811,0.97031
77812,0.97029
77813,0.96988
77814,0.9699
77815,0.9688
77816,0.96908
77817,0.96866
77818,0.96876
77819,0.96865
77820,0.96993
77821,0.9697
77822,0.9699500000000001
77823,0.96949
77824,0.96982
77825,0.9716
77826,0.9714099999999999
77827,0.97157
77828,0.9715
77829,0.9713
77830,0.97082
77831,0.97173
77832,0.97205
77833,0.97261
77834,0.97305
77835,0.97288
77836,0.97214
77837,0.9719
77838,0.97052
77839,0.97116
77840,0.97072
77841,0.97119
77842,0.9722
77843,0.97159
77844,0.97037
77845,0.97026
77846,0.97124
77847,0.9706
77848,0.97086
77849,0.97099
77850,0.97021
77851,0.9702400000000001
77852,0.96997
77853,0.97116
77854,0.97073
77855,0.9713
77856,0.9721099999999999
77857,0.97318
77858,0.97554
77859,0.97529
77860,0.97619
77861,0.9773
77862,0.97654
77863,0.97623
77864,0.97514
77865,0.9756
77866,0.97523
77867,0.9749
77868,0.9749
77869,0.97388
77870,0.97085
77871,0.97027
77872,0.97103
77873,0.97108
77874,0.97101
77875,0.97041
77876,0.97082
77877,0.97034
77878,0.9704
77879,0.9703
77880,0.9707
77881,0.9703
77882,0.9705
77883,0.9708
77884,0.97153
77885,0.97126
77886,0.9713
77887,0.97104
77888,0.97028
77889,0.97033
77890,0.97005
77891,0.96917
77892,0.9695400000000001
77893,0.97031
77894,0.97029
77895,0.96988
77896,0.9699
77897,0.9688
77898,0.96908
77899,0.96866
77900,0.96876
77901,0.96865
77902,0.96993
77903,0.9697
77904,0.9699500000000001
77905,0.96949
77906,0.96982
77907,0.9716
77908,0.9714099999999999
77909,0.97157
77910,0.9715
77911,0.9713
77912,0.97082
77913,0.97173
77914,0.97205
77915,0.97261
77916,0.97305
77917,0.97288
77918,0.97214
77919,0.9719
77920,0.97052
77921,0.97116
77922,0.97072
77923,0.97119
77924,0.9722
77925,0.97159
77926,0.97037
77927,0.97026
77928,0.97124
77929,0.9706
77930,0.97086
77931,0.97099
77932,0.97091
77933,0.97119
77934,0.97161
77935,0.97089
77936,0.97103
77937,0.97105
77938,0.97079
77939,0.9706
77940,0.97554
77941,0.97529
77942,0.97619
77943,0.9773
77944,0.97654
77945,0.97623
77946,0.97514
77947,0.9756
77948,0.97523
77949,0.9749
77950,0.9749
77951,0.97388
77952,0.97085
77953,0.97027
77954,0.97103
77955,0.97108
77956,0.97101
77957,0.97041
77958,0.97082
77959,0.97034
77960,0.9704
77961,0.9703
77962,0.9707
77963,0.9703
77964,0.9705
77965,0.9708
77966,0.97153
77967,0.97126
77968,0.9713
77969,0.97104
77970,0.97028
77971,0.97033
77972,0.97005
77973,0.96917
77974,0.9695400000000001
77975,0.97031
77976,0.97029
77977,0.96988
77978,0.9699
77979,0.9688
77980,0.96908
77981,0.96866
77982,0.96876
77983,0.96865
77984,0.96993
77985,0.9697
77986,0.9699500000000001
77987,0.96949
77988,0.96982
77989,0.9716
77990,0.9714099999999999
77991,0.97157
77992,0.9715
77993,0.9713
77994,0.97082
77995,0.97173
77996,0.97205
77997,0.97261
77998,0.97305
77999,0.97288
78000,0.97214
78001,0.9719
78002,0.97052
78003,0.97116
78004,0.97072
78005,0.97119
78006,0.9722
78007,0.97159
78008,0.97037
78009,0.97026
78010,0.97124
78011,0.9706
78012,0.97086
78013,0.97099
78014,0.97091
78015,0.97119
78016,0.97161
78017,0.97089
78018,0.97103
78019,0.97105
78020,0.97079
78021,0.9706
78022,0.9704
78023,0.97038
78024,0.97053
78025,0.96986
78026,0.97035
78027,0.97049
78028,0.96907
78029,0.96949
78030,0.97523
78031,0.9749
78032,0.9749
78033,0.97388
78034,0.97085
78035,0.97027
78036,0.97103
78037,0.97108
78038,0.97101
78039,0.97041
78040,0.97082
78041,0.97034
78042,0.9704
78043,0.9703
78044,0.9707
78045,0.9703
78046,0.9705
78047,0.9708
78048,0.97153
78049,0.97126
78050,0.9713
78051,0.97104
78052,0.97028
78053,0.97033
78054,0.97005
78055,0.96917
78056,0.9695400000000001
78057,0.97031
78058,0.97029
78059,0.96988
78060,0.9699
78061,0.9688
78062,0.96908
78063,0.96866
78064,0.96876
78065,0.96865
78066,0.96993
78067,0.9697
78068,0.9699500000000001
78069,0.96949
78070,0.96982
78071,0.9716
78072,0.9714099999999999
78073,0.97157
78074,0.9715
78075,0.9713
78076,0.97082
78077,0.97173
78078,0.97205
78079,0.97261
78080,0.97305
78081,0.97288
78082,0.97214
78083,0.9719
78084,0.97052
78085,0.97116
78086,0.97072
78087,0.97119
78088,0.9722
78089,0.97159
78090,0.97037
78091,0.97026
78092,0.97124
78093,0.9706
78094,0.97086
78095,0.97099
78096,0.97091
78097,0.97119
78098,0.97161
78099,0.97089
78100,0.97103
78101,0.97105
78102,0.97079
78103,0.9706
78104,0.9704
78105,0.97038
78106,0.97053
78107,0.96986
78108,0.97035
78109,0.97049
78110,0.96907
78111,0.96949
78112,0.96864
78113,0.96735
78114,0.97011
78115,0.96973
78116,0.97056
78117,0.96964
78118,0.96902
78119,0.96871
78120,0.97101
78121,0.97041
78122,0.97082
78123,0.97034
78124,0.9704
78125,0.9703
78126,0.9707
78127,0.9703
78128,0.9705
78129,0.9708
78130,0.97153
78131,0.97126
78132,0.9713
78133,0.97104
78134,0.97028
78135,0.97033
78136,0.97005
78137,0.96917
78138,0.9695400000000001
78139,0.97031
78140,0.97029
78141,0.96988
78142,0.9699
78143,0.9688
78144,0.96908
78145,0.96866
78146,0.96876
78147,0.96865
78148,0.96993
78149,0.9697
78150,0.9699500000000001
78151,0.96949
78152,0.96982
78153,0.9716
78154,0.9714099999999999
78155,0.97157
78156,0.9715
78157,0.9713
78158,0.97082
78159,0.97173
78160,0.97205
78161,0.97261
78162,0.97305
78163,0.97288
78164,0.97214
78165,0.9719
78166,0.97052
78167,0.97116
78168,0.97072
78169,0.97119
78170,0.9722
78171,0.97159
78172,0.97037
78173,0.97026
78174,0.97124
78175,0.9706
78176,0.97086
78177,0.97099
78178,0.97091
78179,0.97119
78180,0.97161
78181,0.97089
78182,0.97103
78183,0.97105
78184,0.97079
78185,0.9706
78186,0.9704
78187,0.97038
78188,0.97053
78189,0.96986
78190,0.97035
78191,0.97049
78192,0.96907
78193,0.96949
78194,0.96864
78195,0.96735
78196,0.97011
78197,0.96973
78198,0.97056
78199,0.96964
78200,0.96902
78201,0.96871
78202,0.96921
78203,0.96832
78204,0.96838
78205,0.96851
78206,0.96893
78207,0.96906
78208,0.96908
78209,0.97156
78210,0.9705
78211,0.9708
78212,0.97153
78213,0.97126
78214,0.9713
78215,0.97104
78216,0.97028
78217,0.97033
78218,0.97005
78219,0.96917
78220,0.9695400000000001
78221,0.97031
78222,0.97029
78223,0.96988
78224,0.9699
78225,0.9688
78226,0.96908
78227,0.96866
78228,0.96876
78229,0.96865
78230,0.96993
78231,0.9697
78232,0.9699500000000001
78233,0.96949
78234,0.96982
78235,0.9716
78236,0.9714099999999999
78237,0.97157
78238,0.9715
78239,0.9713
78240,0.97082
78241,0.97173
78242,0.97205
78243,0.97261
78244,0.97305
78245,0.97288
78246,0.97214
78247,0.9719
78248,0.97052
78249,0.97116
78250,0.97072
78251,0.97119
78252,0.9722
78253,0.97159
78254,0.97037
78255,0.97026
78256,0.97124
78257,0.9706
78258,0.97086
78259,0.97099
78260,0.97091
78261,0.97119
78262,0.97161
78263,0.97089
78264,0.97103
78265,0.97105
78266,0.97079
78267,0.9706
78268,0.9704
78269,0.97038
78270,0.97053
78271,0.96986
78272,0.97035
78273,0.97049
78274,0.96907
78275,0.96949
78276,0.96864
78277,0.96735
78278,0.97011
78279,0.96973
78280,0.97056
78281,0.96964
78282,0.96902
78283,0.96871
78284,0.96921
78285,0.96832
78286,0.96838
78287,0.96851
78288,0.96893
78289,0.96906
78290,0.96908
78291,0.97156
78292,0.97087
78293,0.9706499999999999
78294,0.96974
78295,0.96974
78296,0.97
78297,0.97046
78298,0.9701
78299,0.96997
78300,0.97005
78301,0.96917
78302,0.9695400000000001
78303,0.97031
78304,0.97029
78305,0.96988
78306,0.9699
78307,0.9688
78308,0.96908
78309,0.96866
78310,0.96876
78311,0.96865
78312,0.96993
78313,0.9697
78314,0.9699500000000001
78315,0.96949
78316,0.96982
78317,0.9716
78318,0.9714099999999999
78319,0.97157
78320,0.9715
78321,0.9713
78322,0.97082
78323,0.97173
78324,0.97205
78325,0.97261
78326,0.97305
78327,0.97288
78328,0.97214
78329,0.9719
78330,0.97052
78331,0.97116
78332,0.97072
78333,0.97119
78334,0.9722
78335,0.97159
78336,0.97037
78337,0.97026
78338,0.97124
78339,0.9706
78340,0.97086
78341,0.97099
78342,0.97091
78343,0.97119
78344,0.97161
78345,0.97089
78346,0.97103
78347,0.97105
78348,0.97079
78349,0.9706
78350,0.9704
78351,0.97038
78352,0.97053
78353,0.96986
78354,0.97035
78355,0.97049
78356,0.96907
78357,0.96949
78358,0.96864
78359,0.96735
78360,0.97011
78361,0.96973
78362,0.97056
78363,0.96964
78364,0.96902
78365,0.96871
78366,0.96921
78367,0.96832
78368,0.96838
78369,0.96851
78370,0.96893
78371,0.96906
78372,0.96908
78373,0.97156
78374,0.97087
78375,0.9706499999999999
78376,0.96974
78377,0.96974
78378,0.97
78379,0.97046
78380,0.9701
78381,0.96997
78382,0.96977
78383,0.97007
78384,0.97009
78385,0.97008
78386,0.9703
78387,0.9702
78388,0.9702
78389,0.97097
78390,0.96908
78391,0.96866
78392,0.96876
78393,0.96865
78394,0.96993
78395,0.9697
78396,0.9699500000000001
78397,0.96949
78398,0.96982
78399,0.9716
78400,0.9714099999999999
78401,0.97157
78402,0.9715
78403,0.9713
78404,0.97082
78405,0.97173
78406,0.97205
78407,0.97261
78408,0.97305
78409,0.97288
78410,0.97214
78411,0.9719
78412,0.97052
78413,0.97116
78414,0.97072
78415,0.97119
78416,0.9722
78417,0.97159
78418,0.97037
78419,0.97026
78420,0.97124
78421,0.9706
78422,0.97086
78423,0.97099
78424,0.97091
78425,0.97119
78426,0.97161
78427,0.97089
78428,0.97103
78429,0.97105
78430,0.97079
78431,0.9706
78432,0.9704
78433,0.97038
78434,0.97053
78435,0.96986
78436,0.97035
78437,0.97049
78438,0.96907
78439,0.96949
78440,0.96864
78441,0.96735
78442,0.97011
78443,0.96973
78444,0.97056
78445,0.96964
78446,0.96902
78447,0.96871
78448,0.96921
78449,0.96832
78450,0.96838
78451,0.96851
78452,0.96893
78453,0.96906
78454,0.96908
78455,0.97156
78456,0.97087
78457,0.9706499999999999
78458,0.96974
78459,0.96974
78460,0.97
78461,0.97046
78462,0.9701
78463,0.96997
78464,0.96977
78465,0.97007
78466,0.97009
78467,0.97008
78468,0.9703
78469,0.9702
78470,0.9702
78471,0.97097
78472,0.97079
78473,0.97078
78474,0.97074
78475,0.9705
78476,0.9704
78477,0.97069
78478,0.97046
78479,0.97023
78480,0.96982
78481,0.9716
78482,0.9714099999999999
78483,0.97157
78484,0.9715
78485,0.9713
78486,0.97082
78487,0.97173
78488,0.97205
78489,0.97261
78490,0.97305
78491,0.97288
78492,0.97214
78493,0.9719
78494,0.97052
78495,0.97116
78496,0.97072
78497,0.97119
78498,0.9722
78499,0.97159
78500,0.97037
78501,0.97026
78502,0.97124
78503,0.9706
78504,0.97086
78505,0.97099
78506,0.97091
78507,0.97119
78508,0.97161
78509,0.97089
78510,0.97103
78511,0.97105
78512,0.97079
78513,0.9706
78514,0.9704
78515,0.97038
78516,0.97053
78517,0.96986
78518,0.97035
78519,0.97049
78520,0.96907
78521,0.96949
78522,0.96864
78523,0.96735
78524,0.97011
78525,0.96973
78526,0.97056
78527,0.96964
78528,0.96902
78529,0.96871
78530,0.96921
78531,0.96832
78532,0.96838
78533,0.96851
78534,0.96893
78535,0.96906
78536,0.96908
78537,0.97156
78538,0.97087
78539,0.9706499999999999
78540,0.96974
78541,0.96974
78542,0.97
78543,0.97046
78544,0.9701
78545,0.96997
78546,0.96977
78547,0.97007
78548,0.97009
78549,0.97008
78550,0.9703
78551,0.9702
78552,0.9702
78553,0.97097
78554,0.97079
78555,0.97078
78556,0.97074
78557,0.9705
78558,0.9704
78559,0.97069
78560,0.97046
78561,0.97023
78562,0.97116
78563,0.97132
78564,0.97144
78565,0.9714
78566,0.97045
78567,0.97022
78568,0.97049
78569,0.96987
78570,0.97205
78571,0.97261
78572,0.97305
78573,0.97288
78574,0.97214
78575,0.9719
78576,0.97052
78577,0.97116
78578,0.97072
78579,0.97119
78580,0.9722
78581,0.97159
78582,0.97037
78583,0.97026
78584,0.97124
78585,0.9706
78586,0.97086
78587,0.97099
78588,0.97091
78589,0.97119
78590,0.97161
78591,0.97089
78592,0.97103
78593,0.97105
78594,0.97079
78595,0.9706
78596,0.9704
78597,0.97038
78598,0.97053
78599,0.96986
78600,0.97035
78601,0.97049
78602,0.96907
78603,0.96949
78604,0.96864
78605,0.96735
78606,0.97011
78607,0.96973
78608,0.97056
78609,0.96964
78610,0.96902
78611,0.96871
78612,0.96921
78613,0.96832
78614,0.96838
78615,0.96851
78616,0.96893
78617,0.96906
78618,0.96908
78619,0.97156
78620,0.97087
78621,0.9706499999999999
78622,0.96974
78623,0.96974
78624,0.97
78625,0.97046
78626,0.9701
78627,0.96997
78628,0.96977
78629,0.97007
78630,0.97009
78631,0.97008
78632,0.9703
78633,0.9702
78634,0.9702
78635,0.97097
78636,0.97079
78637,0.97078
78638,0.97074
78639,0.9705
78640,0.9704
78641,0.97069
78642,0.97046
78643,0.97023
78644,0.97116
78645,0.97132
78646,0.97144
78647,0.9714
78648,0.97045
78649,0.97022
78650,0.97049
78651,0.96987
78652,0.97014
78653,0.97007
78654,0.9697
78655,0.9698
78656,0.97023
78657,0.97025
78658,0.97001
78659,0.97013
78660,0.97072
78661,0.97119
78662,0.9722
78663,0.97159
78664,0.97037
78665,0.97026
78666,0.97124
78667,0.9706
78668,0.97086
78669,0.97099
78670,0.97091
78671,0.97119
78672,0.97161
78673,0.97089
78674,0.97103
78675,0.97105
78676,0.97079
78677,0.9706
78678,0.9704
78679,0.97038
78680,0.97053
78681,0.96986
78682,0.97035
78683,0.97049
78684,0.96907
78685,0.96949
78686,0.96864
78687,0.96735
78688,0.97011
78689,0.96973
78690,0.97056
78691,0.96964
78692,0.96902
78693,0.96871
78694,0.96921
78695,0.96832
78696,0.96838
78697,0.96851
78698,0.96893
78699,0.96906
78700,0.96908
78701,0.97156
78702,0.97087
78703,0.9706499999999999
78704,0.96974
78705,0.96974
78706,0.97
78707,0.97046
78708,0.9701
78709,0.96997
78710,0.96977
78711,0.97007
78712,0.97009
78713,0.97008
78714,0.9703
78715,0.9702
78716,0.9702
78717,0.97097
78718,0.97079
78719,0.97078
78720,0.97074
78721,0.9705
78722,0.9704
78723,0.97069
78724,0.97046
78725,0.97023
78726,0.97116
78727,0.97132
78728,0.97144
78729,0.9714
78730,0.97045
78731,0.97022
78732,0.97049
78733,0.96987
78734,0.97014
78735,0.97007
78736,0.9697
78737,0.9698
78738,0.97023
78739,0.97025
78740,0.97001
78741,0.97013
78742,0.97022
78743,0.97041
78744,0.9703599999999999
78745,0.97046
78746,0.97033
78747,0.97052
78748,0.9697
78749,0.97043
78750,0.97086
78751,0.97099
78752,0.97091
78753,0.97119
78754,0.97161
78755,0.97089
78756,0.97103
78757,0.97105
78758,0.97079
78759,0.9706
78760,0.9704
78761,0.97038
78762,0.97053
78763,0.96986
