t,Open,High,Low,Close,Volume,Volume_Weighted,Index
2022-10-29 02:30:00,171.31932,171.31932,171.25778,171.25778,2,171.2885,5155
2022-10-29 02:45:00,171.31932,171.31932,171.25778,171.25778,2,171.2885,5156
2022-10-29 03:15:00,171.31932,171.31932,171.25778,171.25778,2,171.2885,5157
2022-10-29 03:45:00,171.31932,171.31932,171.25778,171.25778,2,171.2885,5158
2022-10-29 04:00:00,171.31932,171.31932,171.25778,171.25778,2,171.2885,5159
2022-10-29 04:30:00,171.31932,171.31932,171.25778,171.25778,2,171.2885,5160
2022-10-29 05:00:00,171.31932,171.31932,171.25778,171.25778,2,171.2885,5161
2022-10-29 05:15:00,171.31932,171.31932,171.25778,171.25778,2,171.2885,5162
2022-10-29 05:45:00,171.31932,171.31932,171.25778,171.25778,2,171.2885,5163
2022-10-29 06:15:00,171.31932,171.31932,171.25778,171.25778,2,171.2885,5164
2022-10-29 06:30:00,171.31932,171.31932,171.25778,171.25778,2,171.2885,5165
2022-10-29 07:00:00,171.31932,171.31932,171.25778,171.25778,2,171.2885,5166
2022-10-29 07:30:00,171.31932,171.31932,171.25778,171.25778,2,171.2885,5167
2022-10-29 07:45:00,171.31932,171.31932,171.25778,171.25778,2,171.2885,5168
2022-10-29 08:15:00,171.31932,171.31932,171.25778,171.25778,2,171.2885,5169
2022-10-29 08:45:00,171.31932,171.31932,171.25778,171.25778,2,171.2885,5170
2022-10-29 09:00:00,171.31932,171.31932,171.25778,171.25778,2,171.2885,5171
2022-10-29 09:30:00,171.31932,171.31932,171.25778,171.25778,2,171.2885,5172
2022-10-29 10:00:00,171.31932,171.31932,171.25778,171.25778,2,171.2885,5173
2022-10-29 10:15:00,171.31932,171.31932,171.25778,171.25778,2,171.2885,5174
2022-10-29 10:45:00,171.31932,171.31932,171.25778,171.25778,2,171.2885,5175
2022-10-29 11:15:00,171.31932,171.31932,171.25778,171.25778,2,171.2885,5176
2022-10-29 11:30:00,171.31932,171.31932,171.25778,171.25778,2,171.2885,5177
2022-10-29 12:30:00,171.31932,171.31932,171.25778,171.25778,2,171.2885,5178
2022-10-29 12:45:00,171.31932,171.31932,171.25778,171.25778,2,171.2885,5179
2022-10-29 13:15:00,171.31932,171.31932,171.25778,171.25778,2,171.2885,5180
2022-10-29 13:45:00,171.31932,171.31932,171.25778,171.25778,2,171.2885,5181
2022-10-29 14:00:00,171.31932,171.31932,171.25778,171.25778,2,171.2885,5182
2022-10-29 14:30:00,171.31932,171.31932,171.25778,171.25778,2,171.2885,5183
2022-10-29 15:00:00,171.31932,171.31932,171.25778,171.25778,2,171.2885,5184
2022-10-29 15:15:00,171.31932,171.31932,171.25778,171.25778,2,171.2885,5185
2022-10-29 15:45:00,171.31932,171.31932,171.25778,171.25778,2,171.2885,5186
2022-10-29 16:15:00,171.31932,171.31932,171.25778,171.25778,2,171.2885,5187
2022-10-29 16:30:00,171.31932,171.31932,171.25778,171.25778,2,171.2885,5188
2022-10-29 17:00:00,171.31932,171.31932,171.25778,171.25778,2,171.2885,5189
2022-10-29 17:30:00,171.31932,171.31932,171.25778,171.25778,2,171.2885,5190
2022-10-29 17:45:00,171.31932,171.31932,171.25778,171.25778,2,171.2885,5191
2022-10-29 18:15:00,171.31932,171.31932,171.25778,171.25778,2,171.2885,5192
2022-10-29 18:45:00,171.31932,171.31932,171.25778,171.25778,2,171.2885,5193
2022-10-29 19:00:00,171.31932,171.31932,171.25778,171.25778,2,171.2885,5194
2022-10-29 19:30:00,171.31932,171.31932,171.25778,171.25778,2,171.2885,5195
2022-10-29 20:00:00,171.31932,171.31932,171.25778,171.25778,2,171.2885,5196
2022-10-29 20:15:00,171.31932,171.31932,171.25778,171.25778,2,171.2885,5197
2022-10-29 20:45:00,171.31932,171.31932,171.25778,171.25778,2,171.2885,5198
2022-10-29 21:15:00,171.31932,171.31932,171.25778,171.25778,2,171.2885,5199
2022-10-29 21:30:00,171.31932,171.31932,171.25778,171.25778,2,171.2885,5200
2022-10-29 22:00:00,171.31932,171.31932,171.25778,171.25778,2,171.2885,5201
2022-10-29 22:30:00,171.31932,171.31932,171.25778,171.25778,2,171.2885,5202
2022-10-29 22:45:00,171.31932,171.31932,171.25778,171.25778,2,171.2885,5203
2022-10-29 23:15:00,171.31932,171.31932,171.25778,171.25778,2,171.2885,5204
2022-10-29 23:45:00,171.31932,171.31932,171.25778,171.25778,2,171.2885,5205
2022-10-30 00:00:00,171.31932,171.31932,171.25778,171.25778,2,171.2885,5206
2022-10-30 00:30:00,171.31932,171.31932,171.25778,171.25778,2,171.2885,5207
2022-10-30 01:00:00,171.31932,171.31932,171.25778,171.25778,2,171.2885,5208
2022-10-30 01:15:00,171.31932,171.31932,171.25778,171.25778,2,171.2885,5209
2022-10-30 01:45:00,171.31932,171.31932,171.25778,171.25778,2,171.2885,5210
2022-10-30 02:15:00,171.31932,171.31932,171.25778,171.25778,2,171.2885,5211
2022-10-30 02:30:00,171.31932,171.31932,171.25778,171.25778,2,171.2885,5212
2022-10-30 03:00:00,171.31932,171.31932,171.25778,171.25778,2,171.2885,5213
2022-10-30 03:30:00,171.31932,171.31932,171.25778,171.25778,2,171.2885,5214
2022-10-30 04:00:00,171.31932,171.31932,171.25778,171.25778,2,171.2885,5215
2022-10-30 04:15:00,171.31932,171.31932,171.25778,171.25778,2,171.2885,5216
2022-10-30 04:45:00,171.31932,171.31932,171.25778,171.25778,2,171.2885,5217
2022-10-30 05:15:00,171.31932,171.31932,171.25778,171.25778,2,171.2885,5218
2022-10-30 05:30:00,171.31932,171.31932,171.25778,171.25778,2,171.2885,5219
2022-10-30 06:30:00,171.31932,171.31932,171.25778,171.25778,2,171.2885,5220
2022-10-30 06:45:00,171.31932,171.31932,171.25778,171.25778,2,171.2885,5221
2022-10-30 07:15:00,171.31932,171.31932,171.25778,171.25778,2,171.2885,5222
2022-10-30 07:45:00,171.31932,171.31932,171.25778,171.25778,2,171.2885,5223
2022-10-30 08:00:00,171.31932,171.31932,171.25778,171.25778,2,171.2885,5224
2022-10-30 08:30:00,171.31932,171.31932,171.25778,171.25778,2,171.2885,5225
2022-10-30 09:00:00,171.31932,171.31932,171.25778,171.25778,2,171.2885,5226
2022-10-30 09:15:00,171.31932,171.31932,171.25778,171.25778,2,171.2885,5227
2022-10-30 09:45:00,171.31932,171.31932,171.25778,171.25778,2,171.2885,5228
2022-10-30 18:00:00,171.24382,171.24382,171.18896,171.18896,4,171.2164,5229
2022-10-30 18:15:00,171.22586,171.29971,171.15382,171.24082,9,171.2169,5230
2022-10-30 18:30:00,171.19195,171.31768,171.19195,171.31768,2,171.2548,5231
2022-10-30 18:45:00,170.90195,171.31768,170.90195,171.31768,2,171.1099,5232
2022-10-30 19:00:00,170.56195,171.31768,170.56195,171.31768,2,170.9399,5233
2022-10-30 19:15:00,171.31368,171.31368,171.30969,171.30969,2,171.3117,5234
2022-10-30 19:30:00,171.2498,171.31768,171.03355,171.0923,11,171.1195,5235
2022-10-30 19:45:00,171.08732,171.12816,171.07337,171.07337,10,171.0932,5236
2022-10-30 20:00:00,171.08732,171.08931,171.07337,171.08931,7,171.084,5237
2022-10-30 20:15:00,171.08532,171.09728,171.02062,171.08034,7,171.0639,5238
2022-10-30 20:45:00,171.39096,171.39096,171.39096,171.39096,1,171.391,5239
2022-10-30 21:00:00,171.39096,171.39096,171.25563,171.25563,3,171.3134,5240
2022-10-30 21:15:00,170.93,170.93,170.93,170.93,1,170.93,5241
2022-10-30 21:30:00,171.18188,171.20924,171.18188,171.198,4,171.1984,5242
2022-10-30 21:45:00,171.29843,171.39633,171.29843,171.39633,4,171.3658,5243
2022-10-30 22:00:00,171.225,171.237,171.018,171.174,152,171.1206,5244
2022-10-30 22:15:00,171.15,171.165,171.035,171.145,2226,171.0971,5245
2022-10-30 22:30:00,171.144,171.348,171.11,171.31,2305,171.1985,5246
2022-10-30 22:45:00,171.309,171.35482,171.267,171.343,1723,171.3165,5247
2022-10-30 23:00:00,171.341,171.35185,171.188,171.227,2098,171.2719,5248
2022-10-30 23:15:00,171.23,171.30613,171.196,171.225,1940,171.2583,5249
2022-10-30 23:30:00,171.225,171.364,171.222,171.287,1649,171.3073,5250
2022-10-30 23:45:00,171.285,171.383,171.266,171.375,1525,171.33,5251
2022-10-31 00:00:00,171.376,171.609,171.36,171.561,3397,171.5236,5252
2022-10-31 00:15:00,171.564,171.65,171.555,171.625,3026,171.6,5253
2022-10-31 00:30:00,171.63,171.727,171.6,171.71,2096,171.6551,5254
2022-10-31 00:45:00,171.708,172.118,171.63,172.04,3036,171.907,5255
2022-10-31 01:00:00,172.036,172.071,171.87,171.902,2659,171.9856,5256
2022-10-31 01:15:00,171.876,171.926,171.778,171.816,3397,171.8582,5257
2022-10-31 01:30:00,171.794,171.841,171.657,171.682,4303,171.7377,5258
2022-10-31 01:45:00,171.687,171.722,171.626,171.679,3351,171.6719,5259
2022-10-31 02:00:00,171.708,171.723,171.525,171.601,3149,171.6213,5260
2022-10-31 02:15:00,171.562,171.72,171.555,171.644,2870,171.6228,5261
2022-10-31 02:30:00,171.671,171.822,171.639,171.747,3055,171.7258,5262
2022-10-31 02:45:00,171.745,171.805,171.665,171.734,3127,171.7439,5263
2022-10-31 03:00:00,171.694,171.773,171.665,171.75,3116,171.7101,5264
2022-10-31 03:15:00,171.767,171.811,171.693,171.746,2873,171.7628,5265
2022-10-31 03:30:00,171.699,171.744,171.627,171.651,3212,171.6819,5266
2022-10-31 03:45:00,171.65,171.747,171.582,171.588,2708,171.6713,5267
2022-10-31 04:00:00,171.621,171.641,171.546,171.578,2677,171.5923,5268
2022-10-31 04:15:00,171.613,171.621,171.512,171.527,2338,171.5646,5269
2022-10-31 04:30:00,171.528,171.632,171.518,171.576,2256,171.5841,5270
2022-10-31 04:45:00,171.576,171.623,171.525,171.597,2195,171.5739,5271
2022-10-31 05:00:00,171.572,171.604,171.416,171.455,3167,171.5404,5272
2022-10-31 05:15:00,171.458,171.476,171.354,171.393,2955,171.423,5273
2022-10-31 05:30:00,171.395,171.51948,171.366,171.476,2979,171.4504,5274
2022-10-31 05:45:00,171.475,171.51883,171.365,171.475,3458,171.4412,5275
2022-10-31 06:00:00,171.476,171.487,171.36,171.411,3729,171.4341,5276
2022-10-31 06:15:00,171.39,171.43157,171.222,171.336,3688,171.3398,5277
2022-10-31 06:30:00,171.335,171.456,171.29,171.456,3082,171.3847,5278
2022-10-31 06:45:00,171.4589,171.57119,171.41,171.537,3504,171.5013,5279
2022-10-31 07:00:00,171.525,171.59,171.34,171.446,4111,171.4423,5280
2022-10-31 07:15:00,171.445,171.518,171.34,171.385,3818,171.447,5281
2022-10-31 07:30:00,171.393,171.423,171.32,171.381,3477,171.3776,5282
2022-10-31 07:45:00,171.394,171.428,171.28,171.357,3545,171.3494,5283
2022-10-31 08:00:00,171.347,171.416,171.23,171.327,4516,171.316,5284
2022-10-31 08:15:00,171.325,171.41,171.22,171.393,4119,171.3285,5285
2022-10-31 08:30:00,171.382,171.462,171.28,171.393,4126,171.3783,5286
2022-10-31 08:45:00,171.396,171.405,171.12,171.189,3825,171.2521,5287
2022-10-31 09:00:00,171.185,171.388,171.16,171.33,3769,171.3063,5288
2022-10-31 09:15:00,171.35,171.376,171.26,171.299,3499,171.3286,5289
2022-10-31 09:30:00,171.297,171.367,171.24,171.367,3440,171.2992,5290
2022-10-31 09:45:00,171.383,171.677,171.33,171.621,4188,171.4825,5291
2022-10-31 10:00:00,171.622,171.658,171.44,171.551,3802,171.5443,5292
2022-10-31 10:15:00,171.538,171.577,171.34,171.52,3916,171.4788,5293
2022-10-31 10:30:00,171.521,171.635,171.39,171.44,3918,171.5225,5294
2022-10-31 10:45:00,171.439,171.585,171.4,171.555,3541,171.5054,5295
2022-10-31 11:00:00,171.557,171.704,171.53,171.632,3991,171.6258,5296
2022-10-31 11:15:00,171.64,171.741,171.6,171.631,3772,171.6801,5297
2022-10-31 11:30:00,171.615,171.647,171.35,171.424,3885,171.4875,5298
2022-10-31 11:45:00,171.415,171.592,171.22,171.566,4112,171.4,5299
2022-10-31 12:00:00,171.563,171.609,171.38,171.501,4231,171.5025,5300
2022-10-31 12:15:00,171.499,171.611,171.44,171.479,4146,171.5313,5301
2022-10-31 12:30:00,171.474,171.483,171.28,171.394,4073,171.3984,5302
2022-10-31 12:45:00,171.38,171.476,171.064,171.144,4059,171.2873,5303
2022-10-31 13:00:00,171.132,171.194,170.98,171.151,3723,171.1168,5304
2022-10-31 13:15:00,171.16,171.193,170.842,170.846,4184,171.0391,5305
2022-10-31 13:30:00,170.848,171.034,170.842,170.939,4829,170.9599,5306
2022-10-31 13:45:00,170.93,171.03,170.699,170.762,4603,170.8954,5307
2022-10-31 14:00:00,170.76,170.969,170.742,170.942,4499,170.8517,5308
2022-10-31 14:15:00,170.947,171.157,170.86,171.12,4753,170.9772,5309
2022-10-31 14:30:00,171.147,171.159,170.78594,171.0,4372,170.9767,5310
2022-10-31 14:45:00,171.015,171.117,170.94,171.07,4125,171.0322,5311
2022-10-31 15:00:00,171.054,171.129,170.86,170.892,3794,171.0468,5312
2022-10-31 15:15:00,170.886,171.271,170.84,171.22,3659,171.0598,5313
2022-10-31 15:30:00,171.183,171.231,170.86,171.028,3784,170.9689,5314
2022-10-31 15:45:00,171.029,171.344,170.98,171.128,5301,171.1835,5315
2022-10-31 16:00:00,171.126,171.178,170.87,170.945,3288,171.0246,5316
2022-10-31 16:15:00,170.91,171.087,170.8,170.837,3663,170.9353,5317
2022-10-31 16:30:00,170.81,170.847,170.69,170.744,4000,170.7672,5318
2022-10-31 16:45:00,170.746,170.792,170.6,170.684,3864,170.7102,5319
2022-10-31 17:00:00,170.681,170.739,170.56,170.616,3457,170.636,5320
2022-10-31 17:15:00,170.615,170.646,170.48,170.534,3255,170.5754,5321
2022-10-31 17:30:00,170.525,170.558,170.3573,170.398,3349,170.4702,5322
2022-10-31 17:45:00,170.4,170.486,170.31,170.43,3106,170.3951,5323
2022-10-31 18:00:00,170.439,170.495,170.35,170.427,3141,170.4279,5324
2022-10-31 18:15:00,170.426,170.458,170.35,170.4,3035,170.4083,5325
2022-10-31 18:30:00,170.39,170.515,170.36,170.483,2957,170.4542,5326
2022-10-31 18:45:00,170.485,170.579,170.43,170.475,2858,170.5069,5327
2022-10-31 19:00:00,170.472,170.48,170.32,170.39,3224,170.4036,5328
2022-10-31 19:15:00,170.387,170.47256,170.34,170.451,2998,170.4057,5329
2022-10-31 19:30:00,170.451,170.576,170.43,170.52,3048,170.5192,5330
2022-10-31 19:45:00,170.558,170.574,170.46,170.507,3697,170.5289,5331
2022-10-31 20:00:00,170.508,170.531,170.44,170.50763,2605,170.5014,5332
2022-10-31 20:15:00,170.505,170.53742,170.45299,170.504,1605,170.5008,5333
2022-10-31 20:30:00,170.502,170.563,170.43,170.538,1844,170.5096,5334
2022-10-31 20:45:00,170.539,170.585,170.487,170.49,1852,170.5547,5335
2022-10-31 21:00:00,170.49,170.72,170.336,170.59,187,170.5675,5336
2022-10-31 21:15:00,170.61,170.656,170.389,170.54,193,170.5728,5337
2022-10-31 21:30:00,170.579,170.71,170.369,170.61,395,170.5874,5338
2022-10-31 21:45:00,170.604,170.65,170.465,170.563,328,170.5893,5339
2022-10-31 22:00:00,170.59,170.611,170.382,170.545,1631,170.5429,5340
2022-10-31 22:15:00,170.548,170.60998,170.516,170.534,1682,170.5708,5341
2022-10-31 22:30:00,170.535,170.54,170.399,170.477,1551,170.467,5342
2022-10-31 22:45:00,170.47,170.544,170.42636,170.523,1177,170.5038,5343
2022-10-31 23:00:00,170.523,170.5323,170.41,170.463,1791,170.4828,5344
2022-10-31 23:15:00,170.465,170.53328,170.398,170.477,1335,170.4661,5345
2022-10-31 23:30:00,170.476,170.588,170.448,170.573,2482,170.5286,5346
2022-10-31 23:45:00,170.574,170.6584,170.514,170.557,2247,170.6057,5347
2022-11-01 00:00:00,170.551,170.591,170.421,170.522,2260,170.5062,5348
2022-11-01 00:15:00,170.527,170.68434,170.487,170.654,2547,170.6011,5349
2022-11-01 00:30:00,170.652,170.771,170.627,170.694,2711,170.7127,5350
2022-11-01 00:45:00,170.718,170.811,170.633,170.743,3580,170.7241,5351
2022-11-01 01:00:00,170.715,170.762,170.547,170.679,3384,170.6535,5352
2022-11-01 01:15:00,170.681,170.692,170.294,170.467,4627,170.4552,5353
2022-11-01 01:30:00,170.472,170.494,170.304,170.489,4628,170.4107,5354
2022-11-01 01:45:00,170.465,170.54239,170.391,170.494,4328,170.4635,5355
2022-11-01 02:00:00,170.471,170.606,170.46,170.522,3544,170.5316,5356
2022-11-01 02:15:00,170.544,170.658,170.48,170.558,3688,170.5698,5357
2022-11-01 02:30:00,170.537,170.641,170.501,170.609,3855,170.5787,5358
2022-11-01 02:45:00,170.61,170.652,170.487,170.544,3514,170.5556,5359
2022-11-01 03:00:00,170.581,170.596,170.393,170.541,3382,170.5107,5360
2022-11-01 03:15:00,170.569,170.63728,170.457,170.512,3341,170.5576,5361
2022-11-01 03:30:00,170.544,170.611,170.465,170.574,3916,170.5419,5362
2022-11-01 03:45:00,170.578,170.71037,170.519,170.686,3599,170.5993,5363
2022-11-01 04:00:00,170.663,170.698,170.543,170.604,3532,170.6146,5364
2022-11-01 04:15:00,170.604,170.6804,170.555,170.638,3279,170.6159,5365
2022-11-01 04:30:00,170.673,170.72519,170.639,170.711,3222,170.6865,5366
2022-11-01 04:45:00,170.713,170.767,170.629,170.726,2844,170.707,5367
2022-11-01 05:00:00,170.723,170.79674,170.673,170.746,3334,170.7277,5368
2022-11-01 05:15:00,170.747,170.81779,170.72,170.748,2896,170.7705,5369
2022-11-01 05:30:00,170.759,170.792,170.639,170.719,3500,170.7226,5370
2022-11-01 05:45:00,170.721,170.853,170.622,170.625,4400,170.7601,5371
2022-11-01 06:00:00,170.632,170.923,170.632,170.895,3888,170.8043,5372
2022-11-01 06:15:00,170.918,170.944,170.454,170.602,4224,170.6903,5373
2022-11-01 06:30:00,170.608,170.764,170.53,170.72,4028,170.6404,5374
2022-11-01 06:45:00,170.727,170.732,170.53,170.589,4078,170.6468,5375
2022-11-01 07:00:00,170.588,170.588,170.15,170.222,4334,170.3487,5376
2022-11-01 07:15:00,170.221,170.273,170.06,170.158,4747,170.1583,5377
2022-11-01 07:30:00,170.166,170.273,170.09,170.253,4143,170.1775,5378
2022-11-01 07:45:00,170.258,170.416,170.2,170.37,4203,170.3343,5379
2022-11-01 08:00:00,170.374,170.596,170.343,170.476,4679,170.4569,5380
2022-11-01 08:15:00,170.476,170.572,170.36,170.425,4695,170.4509,5381
2022-11-01 08:30:00,170.429,170.485,170.19,170.231,4267,170.3398,5382
2022-11-01 08:45:00,170.232,170.273,170.08,170.106,4313,170.1947,5383
2022-11-01 09:00:00,170.093,170.21,169.99,170.028,3670,170.0873,5384
2022-11-01 09:15:00,170.017,170.273,170.0,170.222,3493,170.1411,5385
2022-11-01 09:30:00,170.206,170.316,170.05,170.055,3729,170.2271,5386
2022-11-01 09:45:00,170.081,170.126,169.91,170.072,4208,170.0381,5387
2022-11-01 10:00:00,170.071,170.108,169.65,169.787,4712,169.8212,5388
2022-11-01 10:15:00,169.772,169.916,169.66,169.796,4353,169.8113,5389
2022-11-01 10:30:00,169.813,169.865,169.64,169.8,4549,169.7634,5390
2022-11-01 10:45:00,169.805,169.928,169.77,169.928,4069,169.8356,5391
2022-11-01 11:00:00,169.914,169.936,169.77,169.842,4213,169.8565,5392
2022-11-01 11:15:00,169.84,169.932,169.7,169.892,3847,169.8122,5393
2022-11-01 11:30:00,169.906,170.015,169.82,169.924,3934,169.924,5394
2022-11-01 11:45:00,169.922,170.035,169.89,170.016,3561,169.9811,5395
2022-11-01 12:00:00,170.031,170.197,169.91,169.993,4542,170.0506,5396
2022-11-01 12:15:00,169.993,170.09646,169.89,169.905,4500,170.0049,5397
2022-11-01 12:30:00,169.903,169.992,169.83,169.906,4356,169.9098,5398
2022-11-01 12:45:00,169.913,169.938,169.749,169.847,3896,169.845,5399
2022-11-01 13:00:00,169.864,170.073,169.8,170.014,4212,169.971,5400
2022-11-01 13:15:00,170.033,170.138,169.96,170.097,4060,170.0414,5401
2022-11-01 13:30:00,170.079,170.222,170.03,170.111,4656,170.1307,5402
2022-11-01 13:45:00,170.076,170.289,170.05,170.276,4867,170.1987,5403
2022-11-01 14:00:00,170.243,170.478,170.057,170.155,5734,170.252,5404
2022-11-01 14:15:00,170.154,170.365,170.084,170.296,5451,170.2633,5405
2022-11-01 14:30:00,170.305,170.311,169.87,169.92,5358,170.0983,5406
2022-11-01 14:45:00,169.925,169.993,169.73,169.817,5075,169.8832,5407
2022-11-01 15:00:00,169.823,169.999,169.76,169.969,4809,169.8681,5408
2022-11-01 15:15:00,169.97,170.01859,169.81,169.946,4522,169.923,5409
2022-11-01 15:30:00,169.948,170.051,169.73,169.791,4558,169.8935,5410
2022-11-01 15:45:00,169.796,169.879,169.56,169.723,4772,169.7012,5411
2022-11-01 16:00:00,169.725,170.017,169.613,169.661,4969,169.7579,5412
2022-11-01 16:15:00,169.645,169.772,169.569,169.621,4887,169.6733,5413
2022-11-01 16:30:00,169.639,169.69503,169.47,169.679,4706,169.5857,5414
2022-11-01 16:45:00,169.667,169.695,169.58,169.65,4271,169.6487,5415
2022-11-01 17:00:00,169.651,169.75628,169.58,169.753,3814,169.6511,5416
2022-11-01 17:15:00,169.75,169.964,169.71,169.961,3335,169.8536,5417
2022-11-01 17:30:00,169.958,170.04246,169.91,170.023,3112,169.9756,5418
2022-11-01 17:45:00,170.013,170.243,169.98,170.232,3265,170.1428,5419
2022-11-01 18:00:00,170.23,170.25384,170.12,170.178,3515,170.1789,5420
2022-11-01 18:15:00,170.174,170.206,170.06,170.152,3460,170.1389,5421
2022-11-01 18:30:00,170.148,170.165,170.04,170.103,3079,170.1103,5422
2022-11-01 18:45:00,170.1,170.156,169.99,170.115,3120,170.0826,5423
2022-11-01 19:00:00,170.14,170.22738,170.11,170.215,2994,170.1675,5424
2022-11-01 19:15:00,170.214,170.24815,170.14,170.181,2473,170.1986,5425
2022-11-01 19:30:00,170.19,170.2188,170.11,170.202,2460,170.1817,5426
2022-11-01 19:45:00,170.207,170.22439,170.08,170.133,2663,170.1696,5427
2022-11-01 20:00:00,170.131,170.1959,170.07,170.104,1867,170.1495,5428
2022-11-01 20:15:00,170.108,170.26,170.08,170.239,1395,170.1694,5429
2022-11-01 20:30:00,170.237,170.24,170.13,170.16,1132,170.181,5430
2022-11-01 20:45:00,170.158,170.24,170.13,170.24,2271,170.1701,5431
2022-11-01 21:00:00,170.24,170.52398,170.06,170.32,186,170.2833,5432
2022-11-01 21:15:00,170.213,170.32,170.092,170.28,193,170.2695,5433
2022-11-01 21:30:00,170.219,170.301,170.191,170.23,1912,170.2402,5434
2022-11-01 21:45:00,170.223,170.26,170.181,170.205,1021,170.2126,5435
2022-11-01 22:00:00,170.21,170.36,170.128,170.143,2108,170.2039,5436
2022-11-01 22:15:00,170.159,170.304,170.141,170.196,4010,170.2063,5437
2022-11-01 22:30:00,170.182,170.22,170.11,170.136,2220,170.1537,5438
2022-11-01 22:45:00,170.141,170.20287,170.07,170.081,1344,170.1336,5439
2022-11-01 23:00:00,170.076,170.14769,169.84,169.964,2072,169.9893,5440
